phase,mode,varh,valh,Objective,ElapsedTime,Fraction
Probe,BayesianOptimisation,Memory,OccsR,70000,0.764,20.0
Probe,BayesianOptimisation,Wdeg,Vals,70000,0.771,20.0
Result,BayesianOptimisation,Memory,OccsR,70000,0.774,600.0
Probe,BayesianOptimisation,Dom,AsgsFp,70000,0.793,20.0
Probe,BayesianOptimisation,Memory,Dist,70000,0.8,20.0
Probe,BayesianOptimisation,DdegOnDom,AsgsFp,70000,0.802,20.0
Probe,BayesianOptimisation,PickOnDom,Median,70000,0.807,20.0
Probe,BayesianOptimisation,DdegOnDom,AsgsFp,70000,0.812,20.0
Probe,BayesianOptimisation,Ddeg,Vals,70000,0.824,20.0
Probe,BayesianOptimisation,Ddeg,OccsR,70000,0.824,20.0
Probe,BayesianOptimisation,Wdeg,Bivs3,70000,0.846,20.0
Probe,BayesianOptimisation,Wdeg,Dist,70000,0.848,20.0
Probe,BayesianOptimisation,Dom,Vals,70000,0.858,20.0
Probe,BayesianOptimisation,Memory,Bivs3,70000,0.858,20.0
Probe,BayesianOptimisation,Dom,Median,70000,0.869,20.0
Probe,BayesianOptimisation,PickOnDom,Dist,70000,0.884,20.0
Probe,BayesianOptimisation,DdegOnDom,Bivs3,70000,0.89,20.0
Probe,BayesianOptimisation,PickOnDom,AsgsFp,70000,0.925,20.0
Probe,BayesianOptimisation,Ddeg,Bivs3,70000,1.041,20.0
Probe,BayesianOptimisation,Impact,Median,70000,4.619,20.0
Probe,BayesianOptimisation,Impact,Dist,70000,6.222,20.0
Probe,BayesianOptimisation,Deg,OccsR,70000,6.776,20.0
Probe,BayesianOptimisation,Impact,Bivs3,70000,16.319,20.0
Probe,BayesianOptimisation,CRBS,Median,88000,4.398,20.0
Probe,BayesianOptimisation,CRBS,Dist,115000,5.262,20.0
Probe,BayesianOptimisation,CRBS,OccsR,132000,4.97,20.0
Probe,BayesianOptimisation,Activity,Vals,236000,6.662,20.0
Probe,BayesianOptimisation,Activity,Vals,236000,6.679,20.0
Probe,BayesianOptimisation,Activity,OccsR,236000,7.425,20.0
Probe,BayesianOptimisation,Deg,Median,284000,4.165,20.0
Probe,BayesianOptimisation,Deg,AsgsFp,360000,8.833,20.0
Probe,FreeSearch,Not-Knonw,Not-Knonw,242000,6.776,
