phase,mode,varh,valh,restart,Objective,ElapsedTime,Fraction
Probe,BayesianOptimisation,Ddeg,Dist,GEOMETRIC,70000.0,0.993,60.0
Probe,BayesianOptimisation,Dom,Dist,luby,70000.0,0.996,60.0
Probe,BayesianOptimisation,PickOnDom,Vals,luby,70000.0,1.002,60.0
Result,BayesianOptimisation,Ddeg,Dist,GEOMETRIC,70000.0,1.002,600.0
Probe,BayesianOptimisation,PickOnDom,Vals,GEOMETRIC,70000.0,1.04,60.0
Probe,BayesianOptimisation,Dom,Dist,GEOMETRIC,70000.0,1.962,60.0
Probe,BayesianOptimisation,Activity,Median,luby,111000.0,4.818,60.0
Probe,BayesianOptimisation,Deg,Median,GEOMETRIC,280000.0,11.508,60.0
Probe,BayesianOptimisation,Deg,Median,GEOMETRIC,280000.0,11.685,60.0
Probe,BayesianOptimisation,CRBS,Bivs3,GEOMETRIC,,59.99,60.0
Probe,BayesianOptimisation,CRBS,Bivs3,GEOMETRIC,,59.994,60.0
Probe,FreeSearch,Not-Knonw,Not-Knonw,,70000.0,1.003,
Probe,MultiArmed,Memory,Vals,GEOMETRIC,70000.0,0.841,60.0
Probe,MultiArmed,Memory,Vals,GEOMETRIC,70000.0,0.841,60.0
Probe,MultiArmed,Memory,OccsR,luby,70000.0,0.859,60.0
Probe,MultiArmed,Memory,AsgsFp,luby,70000.0,0.873,60.0
Probe,MultiArmed,Memory,AsgsFp,luby,70000.0,0.876,60.0
Result,MultiArmed,Memory,Vals,GEOMETRIC,70000.0,1.045,600.0
Probe,MultiArmed,Impact,AsgsFp,luby,70000.0,5.093,60.0
Probe,MultiArmed,Impact,AsgsFp,luby,70000.0,5.18,60.0
Probe,MultiArmed,Impact,Dist,luby,70000.0,6.748,60.0
Probe,MultiArmed,Impact,Dist,luby,70000.0,7.128,60.0
Probe,MultiArmed,Activity,Median,GEOMETRIC,154000.0,4.434,60.0
Probe,MultiArmed,Activity,Vals,GEOMETRIC,240000.0,5.128,60.0
Probe,MultiArmed,Deg,Dist,luby,360000.0,12.041,60.0
Probe,MultiArmed,Deg,Bivs3,GEOMETRIC,,59.993,60.0
